Id,Source,Target
2141,bar,Joy to the World
2142,fun,Joy to the World
2143,love,Joy to the World
2144,help,Joy to the World
2145,good,Joy to the World
2146,id,Joy to the World
2147,wine,Joy to the World
2148,sea,Joy to the World
2149,way,Maggie May/Reason to Believe
2150,easy,Maggie May/Reason to Believe
2151,somebody,Maggie May/Reason to Believe
2152,behind,Maggie May/Reason to Believe
2153,long,Maggie May/Reason to Believe
2154,straightfaced,Maggie May/Reason to Believe
2155,leave,Maggie May/Reason to Believe
2156,think,Maggie May/Reason to Believe
2157,someone,Maggie May/Reason to Believe
2158,lie,Maggie May/Reason to Believe
2159,believe,Maggie May/Reason to Believe
2160,never,Maggie May/Reason to Believe
2161,hard,Maggie May/Reason to Believe
2162,find,Maggie May/Reason to Believe
2163,make,Maggie May/Reason to Believe
2164,live,Maggie May/Reason to Believe
2165,reason,Maggie May/Reason to Believe
2166,cry,Maggie May/Reason to Believe
2167,enough,Maggie May/Reason to Believe
2168,past,Maggie May/Reason to Believe
2169,time,Maggie May/Reason to Believe
2170,mind,Maggie May/Reason to Believe
2171,knowing,Maggie May/Reason to Believe
2172,look,Maggie May/Reason to Believe
2173,know,Maggie May/Reason to Believe
2174,still,Maggie May/Reason to Believe
2175,else,Maggie May/Reason to Believe
2176,listen,Maggie May/Reason to Believe
2177,give,Maggie May/Reason to Believe
2178,change,Maggie May/Reason to Believe
2179,true,Maggie May/Reason to Believe
2180,like,Maggie May/Reason to Believe
2181,without,Maggie May/Reason to Believe
2182,id,Maggie May/Reason to Believe
2183,command,The First Time Ever I Saw Your Face
2184,would,The First Time Ever I Saw Your Face
2185,moon,The First Time Ever I Saw Your Face
2186,joy,The First Time Ever I Saw Your Face
2187,think,The First Time Ever I Saw Your Face
2188,gift,The First Time Ever I Saw Your Face
2189,rise,The First Time Ever I Saw Your Face
2190,close,The First Time Ever I Saw Your Face
2191,mine,The First Time Ever I Saw Your Face
2192,hand,The First Time Ever I Saw Your Face
2193,till,The First Time Ever I Saw Your Face
2194,heart,The First Time Ever I Saw Your Face
2195,lay,The First Time Ever I Saw Your Face
2196,bird,The First Time Ever I Saw Your Face
2197,felt,The First Time Ever I Saw Your Face
2198,sun,The First Time Ever I Saw Your Face
2199,face,The First Time Ever I Saw Your Face
2200,saw,The First Time Ever I Saw Your Face
2201,sky,The First Time Ever I Saw Your Face
2202,eye,The First Time Ever I Saw Your Face
2203,time,The First Time Ever I Saw Your Face
2204,kiss,The First Time Ever I Saw Your Face
2205,move,The First Time Ever I Saw Your Face
2206,earth,The First Time Ever I Saw Your Face
2207,know,The First Time Ever I Saw Your Face
2208,end,The First Time Ever I Saw Your Face
2209,star,The First Time Ever I Saw Your Face
2210,give,The First Time Ever I Saw Your Face
2211,fill,The First Time Ever I Saw Your Face
2212,like,The First Time Ever I Saw Your Face
2213,ever,The First Time Ever I Saw Your Face
2214,mouth,The First Time Ever I Saw Your Face
2215,dark,The First Time Ever I Saw Your Face
2216,love,The First Time Ever I Saw Your Face
2217,last,The First Time Ever I Saw Your Face
2218,first,The First Time Ever I Saw Your Face
2219,captive,The First Time Ever I Saw Your Face
2220,endless,The First Time Ever I Saw Your Face
2221,tremble,The First Time Ever I Saw Your Face
2222,reality,Alone Again (Naturally)
2223,around,Alone Again (Naturally)
2224,much,Alone Again (Naturally)
2225,treat,Alone Again (Naturally)
2226,world,Alone Again (Naturally)
2227,exist,Alone Again (Naturally)
2228,remember,Alone Again (Naturally)
2229,people,Alone Again (Naturally)
2230,talk,Alone Again (Naturally)
2231,soul,Alone Again (Naturally)
2232,god,Alone Again (Naturally)
2233,indeed,Alone Again (Naturally)
2234,mend,Alone Again (Naturally)
2235,come,Alone Again (Naturally)
2236,father,Alone Again (Naturally)
2237,whatever,Alone Again (Naturally)
2238,encouragement,Alone Again (Naturally)
2239,gay,Alone Again (Naturally)
2240,play,Alone Again (Naturally)
2241,lurch,Alone Again (Naturally)
2242,despite,Alone Again (Naturally)
2243,need,Alone Again (Naturally)
2244,rest,Alone Again (Naturally)
2245,less,Alone Again (Naturally)
2246,year,Alone Again (Naturally)
2247,left,Alone Again (Naturally)
2248,love,Alone Again (Naturally)
2249,promise,Alone Again (Naturally)
2250,hour,Alone Again (Naturally)
2251,seem,Alone Again (Naturally)
2252,bright,Alone Again (Naturally)
2253,hide,Alone Again (Naturally)
2254,throw,Alone Again (Naturally)
2255,broken,Alone Again (Naturally)
2256,never,Alone Again (Naturally)
2257,go,Alone Again (Naturally)
2258,yesterday,Alone Again (Naturally)
2259,point,Alone Again (Naturally)
2260,cheerful,Alone Again (Naturally)
2261,sour,Alone Again (Naturally)
2262,u,Alone Again (Naturally)
2263,little,Alone Again (Naturally)
2264,may,Alone Again (Naturally)
2265,mother,Alone Again (Naturally)
2266,day,Alone Again (Naturally)
2267,standing,Alone Again (Naturally)
2268,truly,Alone Again (Naturally)
2269,couldnt,Alone Again (Naturally)
2270,unattended,Alone Again (Naturally)
2271,badly,Alone Again (Naturally)
2272,appear,Alone Again (Naturally)
2273,like,Alone Again (Naturally)
2274,die,Alone Again (Naturally)
2275,effort,Alone Again (Naturally)
2276,mercy,Alone Again (Naturally)
2277,home,Alone Again (Naturally)
2278,make,Alone Again (Naturally)
2279,really,Alone Again (Naturally)
2280,man,Alone Again (Naturally)
2281,visit,Alone Again (Naturally)
2282,im,Alone Again (Naturally)
2283,old,Alone Again (Naturally)
2284,cant,Alone Again (Naturally)
2285,cut,Alone Again (Naturally)
2286,leave,Alone Again (Naturally)
2287,naturally,Alone Again (Naturally)
2288,think,Alone Again (Naturally)
2289,mere,Alone Again (Naturally)
2290,oh,Alone Again (Naturally)
2291,shatter,Alone Again (Naturally)
2292,thats,Alone Again (Naturally)
2293,break,Alone Again (Naturally)
2294,knock,Alone Again (Naturally)
2295,away,Alone Again (Naturally)
2296,sixtyfive,Alone Again (Naturally)
2297,stand,Alone Again (Naturally)
2298,know,Alone Again (Naturally)
2299,word,Alone Again (Naturally)
2300,role,Alone Again (Naturally)
2301,remain,Alone Again (Naturally)
2302,top,Alone Again (Naturally)
2303,without,Alone Again (Naturally)
2304,tear,Alone Again (Naturally)
2305,youre,Alone Again (Naturally)
2306,understand,Alone Again (Naturally)
2307,well,Alone Again (Naturally)
2308,desert,Alone Again (Naturally)
2309,pass,Alone Again (Naturally)
2310,wish,Alone Again (Naturally)
2311,tough,Alone Again (Naturally)
2312,tower,Alone Again (Naturally)
2313,feel,Alone Again (Naturally)
2314,forward,Alone Again (Naturally)
2315,heart,Alone Again (Naturally)
2316,doubt,Alone Again (Naturally)
2317,back,Alone Again (Naturally)
2318,nearby,Alone Again (Naturally)
2319,church,Alone Again (Naturally)
2320,alone,Alone Again (Naturally)
2321,whoever,Alone Again (Naturally)
2322,piece,Alone Again (Naturally)
2323,take,Alone Again (Naturally)
2324,cry,Alone Again (Naturally)
2325,climb,Alone Again (Naturally)
2326,clear,Alone Again (Naturally)
2327,say,Alone Again (Naturally)
2328,look,Alone Again (Naturally)
2329,wouldnt,Alone Again (Naturally)
2330,else,Alone Again (Naturally)
2331,ever,Alone Again (Naturally)
2332,want,Alone Again (Naturally)
2333,start,Alone Again (Naturally)
2334,touch,Alone Again (Naturally)
2335,hold,Tie a Yellow Ribbon Round the Ole Oak Tree
2336,believe,Tie a Yellow Ribbon Round the Ole Oak Tree
2337,forget,Tie a Yellow Ribbon Round the Ole Oak Tree
2338,bus,Tie a Yellow Ribbon Round the Ole Oak Tree
2339,whoa,Tie a Yellow Ribbon Round the Ole Oak Tree
2340,receive,Tie a Yellow Ribbon Round the Ole Oak Tree
2341,three,Tie a Yellow Ribbon Round the Ole Oak Tree
2342,free,Tie a Yellow Ribbon Round the Ole Oak Tree
2343,ive,Tie a Yellow Ribbon Round the Ole Oak Tree
2344,damn,Tie a Yellow Ribbon Round the Ole Oak Tree
2345,youll,Tie a Yellow Ribbon Round the Ole Oak Tree
2346,need,Tie a Yellow Ribbon Round the Ole Oak Tree
2347,stay,Tie a Yellow Ribbon Round the Ole Oak Tree
2348,year,Tie a Yellow Ribbon Round the Ole Oak Tree
2349,love,Tie a Yellow Ribbon Round the Ole Oak Tree
2350,dont,Tie a Yellow Ribbon Round the Ole Oak Tree
2351,prison,Tie a Yellow Ribbon Round the Ole Oak Tree
2352,oak,Tie a Yellow Ribbon Round the Ole Oak Tree
2353,key,Tie a Yellow Ribbon Round the Ole Oak Tree
2354,hundred,Tie a Yellow Ribbon Round the Ole Oak Tree
2355,blame,Tie a Yellow Ribbon Round the Ole Oak Tree
2356,cause,Tie a Yellow Ribbon Round the Ole Oak Tree
2357,u,Tie a Yellow Ribbon Round the Ole Oak Tree
2358,tell,Tie a Yellow Ribbon Round the Ole Oak Tree
2359,time,Tie a Yellow Ribbon Round the Ole Oak Tree
2360,couldnt,Tie a Yellow Ribbon Round the Ole Oak Tree
2361,get,Tie a Yellow Ribbon Round the Ole Oak Tree
2362,tree,Tie a Yellow Ribbon Round the Ole Oak Tree
2363,set,Tie a Yellow Ribbon Round the Ole Oak Tree
2364,really,Tie a Yellow Ribbon Round the Ole Oak Tree
2365,home,Tie a Yellow Ribbon Round the Ole Oak Tree
2366,isnt,Tie a Yellow Ribbon Round the Ole Oak Tree
2367,ill,Tie a Yellow Ribbon Round the Ole Oak Tree
2368,ribbon,Tie a Yellow Ribbon Round the Ole Oak Tree
2369,im,Tie a Yellow Ribbon Round the Ole Oak Tree
2370,cant,Tie a Yellow Ribbon Round the Ole Oak Tree
2371,tie,Tie a Yellow Ribbon Round the Ole Oak Tree
2372,might,Tie a Yellow Ribbon Round the Ole Oak Tree
2373,soon,Tie a Yellow Ribbon Round the Ole Oak Tree
2374,please,Tie a Yellow Ribbon Round the Ole Oak Tree
2375,cheerin,Tie a Yellow Ribbon Round the Ole Oak Tree
2376,mine,Tie a Yellow Ribbon Round the Ole Oak Tree
2377,know,Tie a Yellow Ribbon Round the Ole Oak Tree
2378,still,Tie a Yellow Ribbon Round the Ole Oak Tree
2379,driver,Tie a Yellow Ribbon Round the Ole Oak Tree
2380,yellow,Tie a Yellow Ribbon Round the Ole Oak Tree
2381,comin,Tie a Yellow Ribbon Round the Ole Oak Tree
2382,letter,Tie a Yellow Ribbon Round the Ole Oak Tree
2383,id,Tie a Yellow Ribbon Round the Ole Oak Tree
2384,put,Tie a Yellow Ribbon Round the Ole Oak Tree
2385,bear,Tie a Yellow Ribbon Round the Ole Oak Tree
2386,long,Tie a Yellow Ribbon Round the Ole Oak Tree
2387,whole,Tie a Yellow Ribbon Round the Ole Oak Tree
2388,see,Tie a Yellow Ribbon Round the Ole Oak Tree
2389,look,Tie a Yellow Ribbon Round the Ole Oak Tree
2390,write,Tie a Yellow Ribbon Round the Ole Oak Tree
2391,ole,Tie a Yellow Ribbon Round the Ole Oak Tree
2392,want,Tie a Yellow Ribbon Round the Ole Oak Tree
2393,simple,Tie a Yellow Ribbon Round the Ole Oak Tree
2394,round,Tie a Yellow Ribbon Round the Ole Oak Tree
2395,chicago,"Bad, Bad Leroy Brown"
2396,friday,"Bad, Bad Leroy Brown"
2397,front,"Bad, Bad Leroy Brown"
2398,week,"Bad, Bad Leroy Brown"
2399,wave,"Bad, Bad Leroy Brown"
2400,diamond,"Bad, Bad Leroy Brown"
2401,messin,"Bad, Bad Leroy Brown"
2402,damn,"Bad, Bad Leroy Brown"
2403,kong,"Bad, Bad Leroy Brown"
2404,dice,"Bad, Bad Leroy Brown"
2405,wife,"Bad, Bad Leroy Brown"
2406,nose,"Bad, Bad Leroy Brown"
2407,good,"Bad, Bad Leroy Brown"
2408,king,"Bad, Bad Leroy Brown"
2409,dog,"Bad, Bad Leroy Brown"
2410,treetop,"Bad, Bad Leroy Brown"
2411,everybodys,"Bad, Bad Leroy Brown"
2412,doris,"Bad, Bad Leroy Brown"
2413,bad,"Bad, Bad Leroy Brown"
2414,shootin,"Bad, Bad Leroy Brown"
2415,floor,"Bad, Bad Leroy Brown"
2416,side,"Bad, Bad Leroy Brown"
2417,ring,"Bad, Bad Leroy Brown"
2418,baddest,"Bad, Bad Leroy Brown"
2419,six,"Bad, Bad Leroy Brown"
2420,go,"Bad, Bad Leroy Brown"
2421,town,"Bad, Bad Leroy Brown"
2422,four,"Bad, Bad Leroy Brown"
2423,trouble,"Bad, Bad Leroy Brown"
2424,nice,"Bad, Bad Leroy Brown"
2425,lover,"Bad, Bad Leroy Brown"
2426,men,"Bad, Bad Leroy Brown"
2427,get,"Bad, Bad Leroy Brown"
2428,learn,"Bad, Bad Leroy Brown"
2429,bout,"Bad, Bad Leroy Brown"
2430,shoe,"Bad, Bad Leroy Brown"
2431,like,"Bad, Bad Leroy Brown"
2432,part,"Bad, Bad Leroy Brown"
2433,edge,"Bad, Bad Leroy Brown"
2434,man,"Bad, Bad Leroy Brown"
2435,old,"Bad, Bad Leroy Brown"
2436,meaner,"Bad, Bad Leroy Brown"
2437,jigsaw,"Bad, Bad Leroy Brown"
2438,custom,"Bad, Bad Leroy Brown"
2439,soon,"Bad, Bad Leroy Brown"
2440,cast,"Bad, Bad Leroy Brown"
2441,continental,"Bad, Bad Leroy Brown"
2442,lesson,"Bad, Bad Leroy Brown"
2443,two,"Bad, Bad Leroy Brown"
2444,sit,"Bad, Bad Leroy Brown"
2445,ago,"Bad, Bad Leroy Brown"
2446,begin,"Bad, Bad Leroy Brown"
2447,thirty,"Bad, Bad Leroy Brown"
2448,junkyard,"Bad, Bad Leroy Brown"
2449,jealous,"Bad, Bad Leroy Brown"
2450,foot,"Bad, Bad Leroy Brown"
2451,stand,"Bad, Bad Leroy Brown"
2452,fun,"Bad, Bad Leroy Brown"
2453,upon,"Bad, Bad Leroy Brown"
2454,clothes,"Bad, Bad Leroy Brown"
2455,beware,"Bad, Bad Leroy Brown"
2456,downtown,"Bad, Bad Leroy Brown"
2457,well,"Bad, Bad Leroy Brown"
2458,sir,"Bad, Bad Leroy Brown"
2459,lady,"Bad, Bad Leroy Brown"
2460,pocket,"Bad, Bad Leroy Brown"
2461,whole,"Bad, Bad Leroy Brown"
2462,fight,"Bad, Bad Leroy Brown"
2463,leroy,"Bad, Bad Leroy Brown"
2464,see,"Bad, Bad Leroy Brown"
2465,puzzle,"Bad, Bad Leroy Brown"
2466,razor,"Bad, Bad Leroy Brown"
2467,call,"Bad, Bad Leroy Brown"
2468,fancy,"Bad, Bad Leroy Brown"
2469,gambler,"Bad, Bad Leroy Brown"
2470,south,"Bad, Bad Leroy Brown"
2471,eldorado,"Bad, Bad Leroy Brown"
2472,oo,"Bad, Bad Leroy Brown"
2473,piece,"Bad, Bad Leroy Brown"
2474,take,"Bad, Bad Leroy Brown"
2475,eye,"Bad, Bad Leroy Brown"
2476,girl,"Bad, Bad Leroy Brown"
2477,badder,"Bad, Bad Leroy Brown"
2478,look,"Bad, Bad Leroy Brown"
2479,gun,"Bad, Bad Leroy Brown"
2480,pull,"Bad, Bad Leroy Brown"
2481,couple,"Bad, Bad Leroy Brown"
2482,bar,"Bad, Bad Leroy Brown"
2483,brown,"Bad, Bad Leroy Brown"
2484,name,"Bad, Bad Leroy Brown"
2485,way,The Way We Were
2486,behind,The Way We Were
2487,watercolor,The Way We Were
2488,would,The Way We Were
2489,misty,The Way We Were
2490,yet,The Way We Were
2491,leave,The Way We Were
2492,remember,The Way We Were
2493,laughter,The Way We Were
2494,another,The Way We Were
2495,choose,The Way We Were
2496,light,The Way We Were
2497,chance,The Way We Were
2498,forget,The Way We Were
2499,beautiful,The Way We Were
2500,painful,The Way We Were
2501,tell,The Way We Were
2502,may,The Way We Were
2503,time,The Way We Were
2504,line,The Way We Were
2505,mind,The Way We Were
2506,corner,The Way We Were
2507,could,The Way We Were
2508,give,The Way We Were
2509,whenever,The Way We Were
2510,scatter,The Way We Were
2511,simply,The Way We Were
2512,simple,The Way We Were
2513,one,The Way We Were
2514,memory,The Way We Were
2515,picture,The Way We Were
2516,rewrite,The Way We Were
2517,smile,The Way We Were
2518,whats,The Way We Were
2519,every,The Way We Were
2520,much,Seasons in the Sun
2521,sheep,Seasons in the Sun
2522,around,Seasons in the Sun
2523,flower,Seasons in the Sun
2524,child,Seasons in the Sun
2525,goodbye,Seasons in the Sun
2526,come,Seasons in the Sun
2527,sun,Seasons in the Sun
2528,abc,Seasons in the Sun
2529,pray,Seasons in the Sun
2530,trust,Seasons in the Sun
2531,along,Seasons in the Sun
2532,ten,Seasons in the Sun
2533,one,Seasons in the Sun
2534,love,Seasons in the Sun
2535,wonder,Seasons in the Sun
2536,knee,Seasons in the Sun
2537,wine,Seasons in the Sun
2538,spring,Seasons in the Sun
2539,since,Seasons in the Sun
2540,always,Seasons in the Sun
2541,go,Seasons in the Sun
2542,hard,Seasons in the Sun
2543,find,Seasons in the Sun
2544,sing,Seasons in the Sun
2545,air,Seasons in the Sun
2546,sky,Seasons in the Sun
2547,weve,Seasons in the Sun
2548,little,Seasons in the Sun
2549,teach,Seasons in the Sun
2550,time,Seasons in the Sun
2551,wrong,Seasons in the Sun
2552,michelle,Seasons in the Sun
2553,could,Seasons in the Sun
2554,try,Seasons in the Sun
2555,get,Seasons in the Sun
2556,learn,Seasons in the Sun
2557,family,Seasons in the Sun
2558,tree,Seasons in the Sun
2559,like,Seasons in the Sun
2560,hill,Seasons in the Sun
2561,die,Seasons in the Sun
2562,every,Seasons in the Sun
2563,ill,Seasons in the Sun
2564,would,Seasons in the Sun
2565,think,Seasons in the Sun
2566,right,Seasons in the Sun
2567,please,Seasons in the Sun
2568,together,Seasons in the Sun
2569,bird,Seasons in the Sun
2570,friend,Seasons in the Sun
2571,black,Seasons in the Sun
2572,foot,Seasons in the Sun
2573,know,Seasons in the Sun
2574,nine,Seasons in the Sun
2575,everywhere,Seasons in the Sun
2576,climbed,Seasons in the Sun
2577,fun,Seasons in the Sun
2578,season,Seasons in the Sun
2579,skin,Seasons in the Sun
2580,wish,Seasons in the Sun
2581,joy,Seasons in the Sun
2582,see,Seasons in the Sun
2583,heart,Seasons in the Sun
2584,back,Seasons in the Sun
2585,girl,Seasons in the Sun
2586,climb,Seasons in the Sun
2587,pretty,Seasons in the Sun
2588,ground,Seasons in the Sun
2589,papa,Seasons in the Sun
2590,give,Seasons in the Sun
2591,song,Seasons in the Sun
2592,help,Seasons in the Sun
2593,around,Love Will Keep Us Together
2594,talk,Love Will Keep Us Together
2595,pretend,Love Will Keep Us Together
2596,stop,Love Will Keep Us Together
2597,keep,Love Will Keep Us Together
2598,come,Love Will Keep Us Together
2599,whatever,Love Will Keep Us Together
2600,wont,Love Will Keep Us Together
2601,free,Love Will Keep Us Together
2602,need,Love Will Keep Us Together
2603,whenever,Love Will Keep Us Together
2604,young,Love Will Keep Us Together
2605,along,Love Will Keep Us Together
2606,love,Love Will Keep Us Together
2607,good,Love Will Keep Us Together
2608,dont,Love Will Keep Us Together
2609,gon,Love Will Keep Us Together
2610,cause,Love Will Keep Us Together
2611,go,Love Will Keep Us Together
2612,sing,Love Will Keep Us Together
2613,u,Love Will Keep Us Together
2614,someday,Love Will Keep Us Together
2615,get,Love Will Keep Us Together
2616,set,Love Will Keep Us Together
2617,really,Love Will Keep Us Together
2618,ill,Love Will Keep Us Together
2619,hang,Love Will Keep Us Together
2620,think,Love Will Keep Us Together
2621,together,Love Will Keep Us Together
2622,na,Love Will Keep Us Together
2623,beautiful,Love Will Keep Us Together
2624,belong,Love Will Keep Us Together
2625,share,Love Will Keep Us Together
2626,forever,Love Will Keep Us Together
2627,aint,Love Will Keep Us Together
2628,bababababa,Love Will Keep Us Together
2629,babe,Love Will Keep Us Together
2630,others,Love Will Keep Us Together
2631,strong,Love Will Keep Us Together
2632,turn,Love Will Keep Us Together
2633,heart,Love Will Keep Us Together
2634,let,Love Will Keep Us Together
2635,mess,Love Will Keep Us Together
2636,girl,Love Will Keep Us Together
2637,say,Love Will Keep Us Together
2638,look,Love Will Keep Us Together
2639,wholl,Love Will Keep Us Together
2640,sound,Love Will Keep Us Together
2641,sweettalking,Love Will Keep Us Together
2642,start,Love Will Keep Us Together
2643,song,Love Will Keep Us Together
2644,hear,Love Will Keep Us Together
2645,youve,Love Will Keep Us Together
2646,rhinestone,Rhinestone Cowboy
2647,train,Rhinestone Cowboy
2648,horizon,Rhinestone Cowboy
2649,snow,Rhinestone Cowboy
2650,people,Rhinestone Cowboy
2651,tuck,Rhinestone Cowboy
2652,road,Rhinestone Cowboy
2653,guy,Rhinestone Cowboy
2654,offer,Rhinestone Cowboy
2655,ridin,Rhinestone Cowboy
2656,ive,Rhinestone Cowboy
2657,takin,Rhinestone Cowboy
2658,dream,Rhinestone Cowboy
2659,inside,Rhinestone Cowboy
2660,dont,Rhinestone Cowboy
2661,gon,Rhinestone Cowboy
2662,pain,Rhinestone Cowboy
2663,hide,Rhinestone Cowboy
2664,thing,Rhinestone Cowboy
2665,subway,Rhinestone Cowboy
2666,mind,Rhinestone Cowboy
2667,nice,Rhinestone Cowboy
2668,get,Rhinestone Cowboy
2669,compromisin,Rhinestone Cowboy
2670,rodeo,Rhinestone Cowboy
2671,shinin,Rhinestone Cowboy
2672,shoe,Rhinestone Cowboy
2673,therell,Rhinestone Cowboy
2674,like,Rhinestone Cowboy
2675,really,Rhinestone Cowboy
2676,every,Rhinestone Cowboy
2677,ill,Rhinestone Cowboy
2678,old,Rhinestone Cowboy
2679,im,Rhinestone Cowboy
2680,horse,Rhinestone Cowboy
2681,light,Rhinestone Cowboy
2682,starspangled,Rhinestone Cowboy
2683,gettin,Rhinestone Cowboy
2684,thats,Rhinestone Cowboy
2685,na,Rhinestone Cowboy
2686,even,Rhinestone Cowboy
2687,wash,Rhinestone Cowboy
2688,away,Rhinestone Cowboy
2689,theres,Rhinestone Cowboy
2690,rain,Rhinestone Cowboy
2691,know,Rhinestone Cowboy
2692,hustle,Rhinestone Cowboy
2693,rid,Rhinestone Cowboy
2694,comin,Rhinestone Cowboy
2695,letter,Rhinestone Cowboy
2696,youre,Rhinestone Cowboy
2697,load,Rhinestone Cowboy
2698,way,Rhinestone Cowboy
2699,sidewalk,Rhinestone Cowboy
2700,dollar,Rhinestone Cowboy
2701,card,Rhinestone Cowboy
2702,well,Rhinestone Cowboy
2703,long,Rhinestone Cowboy
2704,street,Rhinestone Cowboy
2705,game,Rhinestone Cowboy
2706,crack,Rhinestone Cowboy
2707,cowboy,Rhinestone Cowboy
2708,walkin,Rhinestone Cowboy
2709,token,Rhinestone Cowboy
2710,singin,Rhinestone Cowboy
2711,dirty,Rhinestone Cowboy
2712,phone,Rhinestone Cowboy
2713,song,Rhinestone Cowboy
2714,broadway,Rhinestone Cowboy
2715,name,Rhinestone Cowboy
2716,smile,Rhinestone Cowboy
2717,around,Silly Love Songs
2718,im,Silly Love Songs
2719,would,Silly Love Songs
2720,cant,Silly Love Songs
2721,world,Silly Love Songs
2722,people,Silly Love Songs
2723,think,Silly Love Songs
2724,youd,Silly Love Songs
2725,id,Silly Love Songs
2726,doesnt,Silly Love Songs
2727,see,Silly Love Songs
2728,plain,Silly Love Songs
2729,oh,Silly Love Songs
2730,sometimes,Silly Love Songs
2731,cause,Silly Love Songs
2732,go,Silly Love Songs
2733,come,Silly Love Songs
2734,loved,Silly Love Songs
2735,feeling,Silly Love Songs
2736,tell,Silly Love Songs
2737,enough,Silly Love Songs
2738,silly,Silly Love Songs
2739,wrong,Silly Love Songs
2740,explain,Silly Love Songs
2741,say,Silly Love Songs
2742,look,Silly Love Songs
2743,know,Silly Love Songs
2744,ah,Silly Love Songs
2745,give,Silly Love Songs
2746,fill,Silly Love Songs
2747,need,Silly Love Songs
2748,minute,Silly Love Songs
2749,like,Silly Love Songs
2750,want,Silly Love Songs
2751,song,Silly Love Songs
2752,love,Silly Love Songs
2753,one,Silly Love Songs
2754,whats,Silly Love Songs
2755,isnt,Silly Love Songs
2756,dont,Don't Go Breaking My Heart
2757,put,Don't Go Breaking My Heart
2758,honey,Don't Go Breaking My Heart
2759,right,Don't Go Breaking My Heart
2760,think,Don't Go Breaking My Heart
2761,show,Don't Go Breaking My Heart
2762,light,Don't Go Breaking My Heart
2763,spark,Don't Go Breaking My Heart
2764,misunderstand,Don't Go Breaking My Heart
2765,key,Don't Go Breaking My Heart
2766,heart,Don't Go Breaking My Heart
2767,go,Don't Go Breaking My Heart
2768,cause,Don't Go Breaking My Heart
2769,clown,Don't Go Breaking My Heart
2770,make,Don't Go Breaking My Heart
2771,flame,Don't Go Breaking My Heart
2772,u,Don't Go Breaking My Heart
2773,break,Don't Go Breaking My Heart
2774,nobody,Don't Go Breaking My Heart
2775,wont,Don't Go Breaking My Heart
2776,door,Don't Go Breaking My Heart
2777,take,Don't Go Breaking My Heart
2778,tell,Don't Go Breaking My Heart
2779,restless,Don't Go Breaking My Heart
2780,life,Don't Go Breaking My Heart
2781,sight,Don't Go Breaking My Heart
2782,knock,Don't Go Breaking My Heart
2783,couldnt,Don't Go Breaking My Heart
2784,know,Don't Go Breaking My Heart
2785,try,Don't Go Breaking My Heart
2786,get,Don't Go Breaking My Heart
2787,ive,Don't Go Breaking My Heart
2788,give,Don't Go Breaking My Heart
2789,weight,Don't Go Breaking My Heart
2790,start,Don't Go Breaking My Heart
2791,baby,Don't Go Breaking My Heart
2792,kind,Don't Go Breaking My Heart
2793,babe,Don't Go Breaking My Heart
2794,youre,Don't Go Breaking My Heart
2795,inhibition,Tonight's the Night (Gonna Be Alright)
2796,child,Tonight's the Night (Gonna Be Alright)
2797,stop,Tonight's the Night (Gonna Be Alright)
2798,come,Tonight's the Night (Gonna Be Alright)
2799,desire,Tonight's the Night (Gonna Be Alright)
2800,tonight,Tonight's the Night (Gonna Be Alright)
2801,run,Tonight's the Night (Gonna Be Alright)
2802,stay,Tonight's the Night (Gonna Be Alright)
2803,inside,Tonight's the Night (Gonna Be Alright)
2804,love,Tonight's the Night (Gonna Be Alright)
2805,baby,Tonight's the Night (Gonna Be Alright)
2806,good,Tonight's the Night (Gonna Be Alright)
2807,relax,Tonight's the Night (Gonna Be Alright)
2808,alright,Tonight's the Night (Gonna Be Alright)
2809,dont,Tonight's the Night (Gonna Be Alright)
2810,gon,Tonight's the Night (Gonna Be Alright)
2811,virgin,Tonight's the Night (Gonna Be Alright)
2812,night,Tonight's the Night (Gonna Be Alright)
2813,disconnect,Tonight's the Night (Gonna Be Alright)
2814,unfold,Tonight's the Night (Gonna Be Alright)
2815,cause,Tonight's the Night (Gonna Be Alright)
2816,pour,Tonight's the Night (Gonna Be Alright)
2817,gown,Tonight's the Night (Gonna Be Alright)
2818,hesitate,Tonight's the Night (Gonna Be Alright)
2819,u,Tonight's the Night (Gonna Be Alright)
2820,nobody,Tonight's the Night (Gonna Be Alright)
2821,upstairs,Tonight's the Night (Gonna Be Alright)
2822,tide,Tonight's the Night (Gonna Be Alright)
2823,fire,Tonight's the Night (Gonna Be Alright)
2824,telephone,Tonight's the Night (Gonna Be Alright)
2825,shoe,Tonight's the Night (Gonna Be Alright)
2826,secret,Tonight's the Night (Gonna Be Alright)
2827,blind,Tonight's the Night (Gonna Be Alright)
2828,man,Tonight's the Night (Gonna Be Alright)
2829,old,Tonight's the Night (Gonna Be Alright)
2830,loosen,Tonight's the Night (Gonna Be Alright)
2831,right,Tonight's the Night (Gonna Be Alright)
2832,youd,Tonight's the Night (Gonna Be Alright)
2833,angel,Tonight's the Night (Gonna Be Alright)
2834,wing,Tonight's the Night (Gonna Be Alright)
2835,ooh,Tonight's the Night (Gonna Be Alright)
2836,na,Tonight's the Night (Gonna Be Alright)
2837,spread,Tonight's the Night (Gonna Be Alright)
2838,sit,Tonight's the Night (Gonna Be Alright)
2839,door,Tonight's the Night (Gonna Be Alright)
2840,away,Tonight's the Night (Gonna Be Alright)
2841,french,Tonight's the Night (Gonna Be Alright)
