Id,Source,Target
2036,dry,Bridge Over Troubled Water
2037,mind,Bridge Over Troubled Water
2038,take,Bridge Over Troubled Water
2039,girl,Bridge Over Troubled Water
2040,small,Bridge Over Troubled Water
2041,tear,Bridge Over Troubled Water
2042,feeling,Bridge Over Troubled Water
2043,cant,Bridge Over Troubled Water
2044,around,Bridge Over Troubled Water
2045,pain,Bridge Over Troubled Water
2046,right,Bridge Over Troubled Water
2047,water,Bridge Over Troubled Water
2048,even,Bridge Over Troubled Water
2049,street,Bridge Over Troubled Water
2050,part,Bridge Over Troubled Water
2051,im,Bridge Over Troubled Water
2052,eye,Bridge Over Troubled Water
2053,lay,Bridge Over Troubled Water
2054,friends,Bridge Over Troubled Water
2055,rough,Bridge Over Troubled Water
2056,silver,Bridge Over Troubled Water
2057,find,Bridge Over Troubled Water
2058,darkness,Bridge Over Troubled Water
2059,get,Bridge Over Troubled Water
2060,come,Bridge Over Troubled Water
2061,see,Bridge Over Troubled Water
2062,ease,Bridge Over Troubled Water
2063,oh,Bridge Over Troubled Water
2064,like,Bridge Over Troubled Water
2065,side,Bridge Over Troubled Water
2066,hard,Bridge Over Troubled Water
2067,ooo,Bridge Over Troubled Water
2068,dream,Bridge Over Troubled Water
2069,troubled,Bridge Over Troubled Water
2070,behind,Bridge Over Troubled Water
2071,friend,Bridge Over Troubled Water
2072,weary,Bridge Over Troubled Water
2073,need,Bridge Over Troubled Water
2074,youre,Bridge Over Troubled Water
2075,ill,Bridge Over Troubled Water
2076,fall,Bridge Over Troubled Water
2077,sail,Bridge Over Troubled Water
2078,comfort,Bridge Over Troubled Water
2079,way,Bridge Over Troubled Water
2080,time,(They Long to Be) Close to You
2081,moon,(They Long to Be) Close to You
2082,follow,(They Long to Be) Close to You
2083,appear,(They Long to Be) Close to You
2084,together,(They Long to Be) Close to You
2085,blue,(They Long to Be) Close to You
2086,girl,(They Long to Be) Close to You
2087,ha,(They Long to Be) Close to You
2088,gold,(They Long to Be) Close to You
2089,sky,(They Long to Be) Close to You
2090,sprinkle,(They Long to Be) Close to You
2091,around,(They Long to Be) Close to You
2092,bear,(They Long to Be) Close to You
2093,close,(They Long to Be) Close to You
2094,bird,(They Long to Be) Close to You
2095,true,(They Long to Be) Close to You
2096,hair,(They Long to Be) Close to You
2097,create,(They Long to Be) Close to You
2098,suddenly,(They Long to Be) Close to You
2099,starlight,(They Long to Be) Close to You
2100,day,(They Long to Be) Close to You
2101,angel,(They Long to Be) Close to You
2102,eye,(They Long to Be) Close to You
2103,every,(They Long to Be) Close to You
2104,la,(They Long to Be) Close to You
2105,get,(They Long to Be) Close to You
2106,come,(They Long to Be) Close to You
2107,long,(They Long to Be) Close to You
2108,near,(They Long to Be) Close to You
2109,dust,(They Long to Be) Close to You
2110,town,(They Long to Be) Close to You
2111,like,(They Long to Be) Close to You
2112,star,(They Long to Be) Close to You
2113,decide,(They Long to Be) Close to You
2114,dream,(They Long to Be) Close to You
2115,wa,(They Long to Be) Close to You
2116,fall,(They Long to Be) Close to You
2117,walk,(They Long to Be) Close to You
2118,tell,Joy to the World
2119,fine,Joy to the World
2120,blue,Joy to the World
2121,girl,Joy to the World
2122,joy,Joy to the World
2123,throw,Joy to the World
2124,rainbow,Joy to the World
2125,love,Joy to the World
2126,say,Joy to the World
2127,life,Joy to the World
2128,king,Joy to the World
2129,know,Joy to the World
2130,deep,Joy to the World
2131,bar,Joy to the World
2132,fun,Joy to the World
2133,sing,Joy to the World
2134,shootin,Joy to the World
2135,sweet,Joy to the World
2136,mine,Joy to the World
2137,away,Joy to the World
2138,always,Joy to the World
2139,im,Joy to the World
2140,fish,Joy to the World
2141,world,Joy to the World
2142,lady,Joy to the World
2143,make,Joy to the World
2144,understand,Joy to the World
2145,word,Joy to the World
2146,adrink,Joy to the World
2147,boy,Joy to the World
2148,singin,Joy to the World
2149,rider,Joy to the World
2150,jeremiah,Joy to the World
2151,id,Joy to the World
2152,car,Joy to the World
2153,wine,Joy to the World
2154,straight,Joy to the World
2155,bullfrog,Joy to the World
2156,single,Joy to the World
2157,sonofagun,Joy to the World
2158,war,Joy to the World
2159,flyer,Joy to the World
2160,good,Joy to the World
2161,friend,Joy to the World
2162,never,Joy to the World
2163,mighty,Joy to the World
2164,sea,Joy to the World
2165,high,Joy to the World
2166,help,Joy to the World
2167,time,Maggie May/Reason to Believe
2168,without,Maggie May/Reason to Believe
2169,mind,Maggie May/Reason to Believe
2170,think,Maggie May/Reason to Believe
2171,know,Maggie May/Reason to Believe
2172,lie,Maggie May/Reason to Believe
2173,else,Maggie May/Reason to Believe
2174,someone,Maggie May/Reason to Believe
2175,knowing,Maggie May/Reason to Believe
2176,true,Maggie May/Reason to Believe
2177,leave,Maggie May/Reason to Believe
2178,straightfaced,Maggie May/Reason to Believe
2179,make,Maggie May/Reason to Believe
2180,find,Maggie May/Reason to Believe
2181,id,Maggie May/Reason to Believe
2182,long,Maggie May/Reason to Believe
2183,enough,Maggie May/Reason to Believe
2184,still,Maggie May/Reason to Believe
2185,like,Maggie May/Reason to Believe
2186,give,Maggie May/Reason to Believe
2187,live,Maggie May/Reason to Believe
2188,reason,Maggie May/Reason to Believe
2189,hard,Maggie May/Reason to Believe
2190,look,Maggie May/Reason to Believe
2191,believe,Maggie May/Reason to Believe
2192,behind,Maggie May/Reason to Believe
2193,easy,Maggie May/Reason to Believe
2194,listen,Maggie May/Reason to Believe
2195,never,Maggie May/Reason to Believe
2196,cry,Maggie May/Reason to Believe
2197,somebody,Maggie May/Reason to Believe
2198,change,Maggie May/Reason to Believe
2199,way,Maggie May/Reason to Believe
2200,past,Maggie May/Reason to Believe
2201,time,The First Time Ever I Saw Your Face
2202,moon,The First Time Ever I Saw Your Face
2203,joy,The First Time Ever I Saw Your Face
2204,think,The First Time Ever I Saw Your Face
2205,dark,The First Time Ever I Saw Your Face
2206,love,The First Time Ever I Saw Your Face
2207,sky,The First Time Ever I Saw Your Face
2208,would,The First Time Ever I Saw Your Face
2209,know,The First Time Ever I Saw Your Face
2210,hand,The First Time Ever I Saw Your Face
2211,kiss,The First Time Ever I Saw Your Face
2212,face,The First Time Ever I Saw Your Face
2213,close,The First Time Ever I Saw Your Face
2214,bird,The First Time Ever I Saw Your Face
2215,end,The First Time Ever I Saw Your Face
2216,mine,The First Time Ever I Saw Your Face
2217,saw,The First Time Ever I Saw Your Face
2218,eye,The First Time Ever I Saw Your Face
2219,sun,The First Time Ever I Saw Your Face
2220,command,The First Time Ever I Saw Your Face
2221,lay,The First Time Ever I Saw Your Face
2222,rise,The First Time Ever I Saw Your Face
2223,felt,The First Time Ever I Saw Your Face
2224,endless,The First Time Ever I Saw Your Face
2225,fill,The First Time Ever I Saw Your Face
2226,mouth,The First Time Ever I Saw Your Face
2227,give,The First Time Ever I Saw Your Face
2228,earth,The First Time Ever I Saw Your Face
2229,star,The First Time Ever I Saw Your Face
2230,like,The First Time Ever I Saw Your Face
2231,captive,The First Time Ever I Saw Your Face
2232,last,The First Time Ever I Saw Your Face
2233,heart,The First Time Ever I Saw Your Face
2234,gift,The First Time Ever I Saw Your Face
2235,till,The First Time Ever I Saw Your Face
2236,tremble,The First Time Ever I Saw Your Face
2237,ever,The First Time Ever I Saw Your Face
2238,first,The First Time Ever I Saw Your Face
2239,move,The First Time Ever I Saw Your Face
2240,think,Alone Again (Naturally)
2241,back,Alone Again (Naturally)
2242,stand,Alone Again (Naturally)
2243,knock,Alone Again (Naturally)
2244,promise,Alone Again (Naturally)
2245,know,Alone Again (Naturally)
2246,cant,Alone Again (Naturally)
2247,year,Alone Again (Naturally)
2248,soul,Alone Again (Naturally)
2249,thats,Alone Again (Naturally)
2250,play,Alone Again (Naturally)
2251,man,Alone Again (Naturally)
2252,treat,Alone Again (Naturally)
2253,oh,Alone Again (Naturally)
2254,like,Alone Again (Naturally)
2255,left,Alone Again (Naturally)
2256,may,Alone Again (Naturally)
2257,less,Alone Again (Naturally)
2258,tower,Alone Again (Naturally)
2259,desert,Alone Again (Naturally)
2260,ever,Alone Again (Naturally)
2261,want,Alone Again (Naturally)
2262,wish,Alone Again (Naturally)
2263,love,Alone Again (Naturally)
2264,despite,Alone Again (Naturally)
2265,exist,Alone Again (Naturally)
2266,seem,Alone Again (Naturally)
2267,reality,Alone Again (Naturally)
2268,nearby,Alone Again (Naturally)
2269,effort,Alone Again (Naturally)
2270,go,Alone Again (Naturally)
2271,hide,Alone Again (Naturally)
2272,visit,Alone Again (Naturally)
2273,day,Alone Again (Naturally)
2274,understand,Alone Again (Naturally)
2275,yesterday,Alone Again (Naturally)
2276,piece,Alone Again (Naturally)
2277,word,Alone Again (Naturally)
2278,climb,Alone Again (Naturally)
2279,come,Alone Again (Naturally)
2280,wouldnt,Alone Again (Naturally)
2281,tough,Alone Again (Naturally)
2282,point,Alone Again (Naturally)
2283,bright,Alone Again (Naturally)
2284,really,Alone Again (Naturally)
2285,youre,Alone Again (Naturally)
2286,cry,Alone Again (Naturally)
2287,much,Alone Again (Naturally)
2288,doubt,Alone Again (Naturally)
2289,little,Alone Again (Naturally)
2290,unattended,Alone Again (Naturally)
2291,cut,Alone Again (Naturally)
2292,father,Alone Again (Naturally)
2293,home,Alone Again (Naturally)
2294,without,Alone Again (Naturally)
2295,take,Alone Again (Naturally)
2296,people,Alone Again (Naturally)
2297,mere,Alone Again (Naturally)
2298,talk,Alone Again (Naturally)
2299,whoever,Alone Again (Naturally)
2300,say,Alone Again (Naturally)
2301,badly,Alone Again (Naturally)
2302,church,Alone Again (Naturally)
2303,u,Alone Again (Naturally)
2304,remember,Alone Again (Naturally)
2305,rest,Alone Again (Naturally)
2306,truly,Alone Again (Naturally)
2307,gay,Alone Again (Naturally)
2308,role,Alone Again (Naturally)
2309,make,Alone Again (Naturally)
2310,god,Alone Again (Naturally)
2311,mother,Alone Again (Naturally)
2312,cheerful,Alone Again (Naturally)
2313,mercy,Alone Again (Naturally)
2314,heart,Alone Again (Naturally)
2315,touch,Alone Again (Naturally)
2316,pass,Alone Again (Naturally)
2317,encouragement,Alone Again (Naturally)
2318,indeed,Alone Again (Naturally)
2319,die,Alone Again (Naturally)
2320,sour,Alone Again (Naturally)
2321,couldnt,Alone Again (Naturally)
2322,sixtyfive,Alone Again (Naturally)
2323,appear,Alone Again (Naturally)
2324,old,Alone Again (Naturally)
2325,forward,Alone Again (Naturally)
2326,feel,Alone Again (Naturally)
2327,throw,Alone Again (Naturally)
2328,tear,Alone Again (Naturally)
2329,remain,Alone Again (Naturally)
2330,around,Alone Again (Naturally)
2331,hour,Alone Again (Naturally)
2332,else,Alone Again (Naturally)
2333,top,Alone Again (Naturally)
2334,whatever,Alone Again (Naturally)
2335,broken,Alone Again (Naturally)
2336,im,Alone Again (Naturally)
2337,away,Alone Again (Naturally)
2338,clear,Alone Again (Naturally)
2339,leave,Alone Again (Naturally)
2340,break,Alone Again (Naturally)
2341,world,Alone Again (Naturally)
2342,start,Alone Again (Naturally)
2343,well,Alone Again (Naturally)
2344,lurch,Alone Again (Naturally)
2345,shatter,Alone Again (Naturally)
2346,look,Alone Again (Naturally)
2347,standing,Alone Again (Naturally)
2348,alone,Alone Again (Naturally)
2349,need,Alone Again (Naturally)
2350,never,Alone Again (Naturally)
2351,naturally,Alone Again (Naturally)
2352,mend,Alone Again (Naturally)
2353,time,Tie a Yellow Ribbon Round the Ole Oak Tree
2354,tell,Tie a Yellow Ribbon Round the Ole Oak Tree
2355,ribbon,Tie a Yellow Ribbon Round the Ole Oak Tree
2356,know,Tie a Yellow Ribbon Round the Ole Oak Tree
2357,year,Tie a Yellow Ribbon Round the Ole Oak Tree
2358,cant,Tie a Yellow Ribbon Round the Ole Oak Tree
2359,bear,Tie a Yellow Ribbon Round the Ole Oak Tree
2360,free,Tie a Yellow Ribbon Round the Ole Oak Tree
2361,soon,Tie a Yellow Ribbon Round the Ole Oak Tree
2362,oak,Tie a Yellow Ribbon Round the Ole Oak Tree
2363,still,Tie a Yellow Ribbon Round the Ole Oak Tree
2364,long,Tie a Yellow Ribbon Round the Ole Oak Tree
2365,simple,Tie a Yellow Ribbon Round the Ole Oak Tree
2366,tie,Tie a Yellow Ribbon Round the Ole Oak Tree
2367,whole,Tie a Yellow Ribbon Round the Ole Oak Tree
2368,damn,Tie a Yellow Ribbon Round the Ole Oak Tree
2369,might,Tie a Yellow Ribbon Round the Ole Oak Tree
2370,ole,Tie a Yellow Ribbon Round the Ole Oak Tree
2371,letter,Tie a Yellow Ribbon Round the Ole Oak Tree
2372,comin,Tie a Yellow Ribbon Round the Ole Oak Tree
2373,isnt,Tie a Yellow Ribbon Round the Ole Oak Tree
2374,want,Tie a Yellow Ribbon Round the Ole Oak Tree
2375,love,Tie a Yellow Ribbon Round the Ole Oak Tree
2376,round,Tie a Yellow Ribbon Round the Ole Oak Tree
2377,yellow,Tie a Yellow Ribbon Round the Ole Oak Tree
2378,mine,Tie a Yellow Ribbon Round the Ole Oak Tree
2379,dont,Tie a Yellow Ribbon Round the Ole Oak Tree
2380,see,Tie a Yellow Ribbon Round the Ole Oak Tree
2381,tree,Tie a Yellow Ribbon Round the Ole Oak Tree
2382,hold,Tie a Yellow Ribbon Round the Ole Oak Tree
2383,forget,Tie a Yellow Ribbon Round the Ole Oak Tree
2384,really,Tie a Yellow Ribbon Round the Ole Oak Tree
2385,driver,Tie a Yellow Ribbon Round the Ole Oak Tree
2386,write,Tie a Yellow Ribbon Round the Ole Oak Tree
2387,hundred,Tie a Yellow Ribbon Round the Ole Oak Tree
2388,home,Tie a Yellow Ribbon Round the Ole Oak Tree
2389,whoa,Tie a Yellow Ribbon Round the Ole Oak Tree
2390,blame,Tie a Yellow Ribbon Round the Ole Oak Tree
2391,u,Tie a Yellow Ribbon Round the Ole Oak Tree
2392,youll,Tie a Yellow Ribbon Round the Ole Oak Tree
2393,set,Tie a Yellow Ribbon Round the Ole Oak Tree
2394,cause,Tie a Yellow Ribbon Round the Ole Oak Tree
2395,put,Tie a Yellow Ribbon Round the Ole Oak Tree
2396,get,Tie a Yellow Ribbon Round the Ole Oak Tree
2397,id,Tie a Yellow Ribbon Round the Ole Oak Tree
2398,key,Tie a Yellow Ribbon Round the Ole Oak Tree
2399,prison,Tie a Yellow Ribbon Round the Ole Oak Tree
2400,ive,Tie a Yellow Ribbon Round the Ole Oak Tree
2401,please,Tie a Yellow Ribbon Round the Ole Oak Tree
2402,cheerin,Tie a Yellow Ribbon Round the Ole Oak Tree
2403,couldnt,Tie a Yellow Ribbon Round the Ole Oak Tree
2404,stay,Tie a Yellow Ribbon Round the Ole Oak Tree
2405,bus,Tie a Yellow Ribbon Round the Ole Oak Tree
2406,im,Tie a Yellow Ribbon Round the Ole Oak Tree
2407,three,Tie a Yellow Ribbon Round the Ole Oak Tree
2408,look,Tie a Yellow Ribbon Round the Ole Oak Tree
2409,believe,Tie a Yellow Ribbon Round the Ole Oak Tree
2410,receive,Tie a Yellow Ribbon Round the Ole Oak Tree
2411,need,Tie a Yellow Ribbon Round the Ole Oak Tree
2412,ill,Tie a Yellow Ribbon Round the Ole Oak Tree
2413,baddest,"Bad, Bad Leroy Brown"
2414,jigsaw,"Bad, Bad Leroy Brown"
2415,stand,"Bad, Bad Leroy Brown"
2416,pocket,"Bad, Bad Leroy Brown"
2417,badder,"Bad, Bad Leroy Brown"
2418,foot,"Bad, Bad Leroy Brown"
2419,front,"Bad, Bad Leroy Brown"
2420,meaner,"Bad, Bad Leroy Brown"
2421,nose,"Bad, Bad Leroy Brown"
2422,soon,"Bad, Bad Leroy Brown"
2423,shootin,"Bad, Bad Leroy Brown"
2424,gambler,"Bad, Bad Leroy Brown"
2425,eye,"Bad, Bad Leroy Brown"
2426,nice,"Bad, Bad Leroy Brown"
2427,lady,"Bad, Bad Leroy Brown"
2428,dice,"Bad, Bad Leroy Brown"
2429,man,"Bad, Bad Leroy Brown"
2430,oo,"Bad, Bad Leroy Brown"
2431,fight,"Bad, Bad Leroy Brown"
2432,town,"Bad, Bad Leroy Brown"
2433,like,"Bad, Bad Leroy Brown"
2434,call,"Bad, Bad Leroy Brown"
2435,whole,"Bad, Bad Leroy Brown"
2436,damn,"Bad, Bad Leroy Brown"
2437,upon,"Bad, Bad Leroy Brown"
2438,good,"Bad, Bad Leroy Brown"
2439,friday,"Bad, Bad Leroy Brown"
2440,brown,"Bad, Bad Leroy Brown"
2441,dog,"Bad, Bad Leroy Brown"
2442,clothes,"Bad, Bad Leroy Brown"
2443,chicago,"Bad, Bad Leroy Brown"
2444,custom,"Bad, Bad Leroy Brown"
2445,king,"Bad, Bad Leroy Brown"
2446,shoe,"Bad, Bad Leroy Brown"
2447,fun,"Bad, Bad Leroy Brown"
2448,go,"Bad, Bad Leroy Brown"
2449,continental,"Bad, Bad Leroy Brown"
2450,part,"Bad, Bad Leroy Brown"
2451,sir,"Bad, Bad Leroy Brown"
2452,kong,"Bad, Bad Leroy Brown"
2453,thirty,"Bad, Bad Leroy Brown"
2454,eldorado,"Bad, Bad Leroy Brown"
2455,piece,"Bad, Bad Leroy Brown"
2456,edge,"Bad, Bad Leroy Brown"
2457,sit,"Bad, Bad Leroy Brown"
2458,see,"Bad, Bad Leroy Brown"
2459,junkyard,"Bad, Bad Leroy Brown"
2460,puzzle,"Bad, Bad Leroy Brown"
2461,leroy,"Bad, Bad Leroy Brown"
2462,messin,"Bad, Bad Leroy Brown"
2463,pull,"Bad, Bad Leroy Brown"
2464,side,"Bad, Bad Leroy Brown"
2465,ring,"Bad, Bad Leroy Brown"
2466,jealous,"Bad, Bad Leroy Brown"
2467,south,"Bad, Bad Leroy Brown"
2468,four,"Bad, Bad Leroy Brown"
2469,wife,"Bad, Bad Leroy Brown"
2470,take,"Bad, Bad Leroy Brown"
2471,girl,"Bad, Bad Leroy Brown"
2472,gun,"Bad, Bad Leroy Brown"
2473,learn,"Bad, Bad Leroy Brown"
2474,wave,"Bad, Bad Leroy Brown"
2475,begin,"Bad, Bad Leroy Brown"
2476,trouble,"Bad, Bad Leroy Brown"
2477,downtown,"Bad, Bad Leroy Brown"
2478,cast,"Bad, Bad Leroy Brown"
2479,fancy,"Bad, Bad Leroy Brown"
2480,get,"Bad, Bad Leroy Brown"
2481,razor,"Bad, Bad Leroy Brown"
2482,doris,"Bad, Bad Leroy Brown"
2483,couple,"Bad, Bad Leroy Brown"
2484,bout,"Bad, Bad Leroy Brown"
2485,diamond,"Bad, Bad Leroy Brown"
2486,men,"Bad, Bad Leroy Brown"
2487,week,"Bad, Bad Leroy Brown"
2488,old,"Bad, Bad Leroy Brown"
2489,lover,"Bad, Bad Leroy Brown"
2490,everybodys,"Bad, Bad Leroy Brown"
2491,bar,"Bad, Bad Leroy Brown"
2492,ago,"Bad, Bad Leroy Brown"
2493,bad,"Bad, Bad Leroy Brown"
2494,beware,"Bad, Bad Leroy Brown"
2495,six,"Bad, Bad Leroy Brown"
2496,well,"Bad, Bad Leroy Brown"
2497,name,"Bad, Bad Leroy Brown"
2498,two,"Bad, Bad Leroy Brown"
2499,look,"Bad, Bad Leroy Brown"
2500,floor,"Bad, Bad Leroy Brown"
2501,lesson,"Bad, Bad Leroy Brown"
2502,treetop,"Bad, Bad Leroy Brown"
2503,yet,The Way We Were
2504,time,The Way We Were
2505,tell,The Way We Were
2506,whenever,The Way We Were
2507,rewrite,The Way We Were
2508,mind,The Way We Were
2509,watercolor,The Way We Were
2510,light,The Way We Were
2511,smile,The Way We Were
2512,would,The Way We Were
2513,picture,The Way We Were
2514,corner,The Way We Were
2515,remember,The Way We Were
2516,whats,The Way We Were
2517,another,The Way We Were
2518,misty,The Way We Were
2519,simply,The Way We Were
2520,painful,The Way We Were
2521,leave,The Way We Were
2522,every,The Way We Were
2523,line,The Way We Were
2524,choose,The Way We Were
2525,beautiful,The Way We Were
2526,memory,The Way We Were
2527,simple,The Way We Were
2528,give,The Way We Were
2529,may,The Way We Were
2530,forget,The Way We Were
2531,laughter,The Way We Were
2532,one,The Way We Were
2533,could,The Way We Were
2534,chance,The Way We Were
2535,behind,The Way We Were
2536,scatter,The Way We Were
2537,way,The Way We Were
2538,time,Seasons in the Sun
2539,try,Seasons in the Sun
2540,trust,Seasons in the Sun
2541,think,Seasons in the Sun
2542,back,Seasons in the Sun
2543,sky,Seasons in the Sun
2544,know,Seasons in the Sun
2545,foot,Seasons in the Sun
2546,teach,Seasons in the Sun
2547,bird,Seasons in the Sun
2548,wine,Seasons in the Sun
2549,like,Seasons in the Sun
2550,hard,Seasons in the Sun
2551,one,Seasons in the Sun
2552,abc,Seasons in the Sun
2553,help,Seasons in the Sun
2554,season,Seasons in the Sun
2555,together,Seasons in the Sun
2556,pretty,Seasons in the Sun
2557,wish,Seasons in the Sun
2558,love,Seasons in the Sun
2559,papa,Seasons in the Sun
2560,right,Seasons in the Sun
2561,fun,Seasons in the Sun
2562,go,Seasons in the Sun
2563,climb,Seasons in the Sun
2564,michelle,Seasons in the Sun
2565,come,Seasons in the Sun
2566,tree,Seasons in the Sun
2567,see,Seasons in the Sun
2568,child,Seasons in the Sun
2569,spring,Seasons in the Sun
2570,much,Seasons in the Sun
2571,little,Seasons in the Sun
2572,climbed,Seasons in the Sun
2573,ten,Seasons in the Sun
2574,girl,Seasons in the Sun
2575,joy,Seasons in the Sun
2576,learn,Seasons in the Sun
2577,family,Seasons in the Sun
2578,song,Seasons in the Sun
2579,sun,Seasons in the Sun
2580,sheep,Seasons in the Sun
2581,nine,Seasons in the Sun
2582,weve,Seasons in the Sun
2583,find,Seasons in the Sun
2584,get,Seasons in the Sun
2585,air,Seasons in the Sun
2586,heart,Seasons in the Sun
2587,could,Seasons in the Sun
2588,skin,Seasons in the Sun
2589,along,Seasons in the Sun
2590,everywhere,Seasons in the Sun
2591,die,Seasons in the Sun
2592,please,Seasons in the Sun
2593,black,Seasons in the Sun
2594,goodbye,Seasons in the Sun
2595,hill,Seasons in the Sun
2596,knee,Seasons in the Sun
2597,would,Seasons in the Sun
2598,flower,Seasons in the Sun
2599,around,Seasons in the Sun
2600,sing,Seasons in the Sun
2601,since,Seasons in the Sun
2602,wonder,Seasons in the Sun
2603,always,Seasons in the Sun
2604,every,Seasons in the Sun
2605,pray,Seasons in the Sun
2606,give,Seasons in the Sun
2607,wrong,Seasons in the Sun
2608,ground,Seasons in the Sun
2609,friend,Seasons in the Sun
2610,ill,Seasons in the Sun
2611,think,Love Will Keep Us Together
2612,gon,Love Will Keep Us Together
2613,free,Love Will Keep Us Together
2614,beautiful,Love Will Keep Us Together
2615,pretend,Love Will Keep Us Together
2616,others,Love Will Keep Us Together
2617,good,Love Will Keep Us Together
2618,aint,Love Will Keep Us Together
2619,let,Love Will Keep Us Together
2620,whenever,Love Will Keep Us Together
2621,together,Love Will Keep Us Together
2622,love,Love Will Keep Us Together
2623,stop,Love Will Keep Us Together
2624,go,Love Will Keep Us Together
2625,wholl,Love Will Keep Us Together
2626,babe,Love Will Keep Us Together
2627,dont,Love Will Keep Us Together
2628,bababababa,Love Will Keep Us Together
2629,come,Love Will Keep Us Together
2630,share,Love Will Keep Us Together
2631,really,Love Will Keep Us Together
2632,someday,Love Will Keep Us Together
2633,sweettalking,Love Will Keep Us Together
2634,mess,Love Will Keep Us Together
2635,turn,Love Will Keep Us Together
2636,girl,Love Will Keep Us Together
2637,sound,Love Will Keep Us Together
2638,talk,Love Will Keep Us Together
2639,song,Love Will Keep Us Together
2640,say,Love Will Keep Us Together
2641,u,Love Will Keep Us Together
2642,belong,Love Will Keep Us Together
2643,hear,Love Will Keep Us Together
2644,set,Love Will Keep Us Together
2645,cause,Love Will Keep Us Together
2646,get,Love Will Keep Us Together
2647,strong,Love Will Keep Us Together
2648,heart,Love Will Keep Us Together
2649,along,Love Will Keep Us Together
2650,young,Love Will Keep Us Together
2651,youve,Love Will Keep Us Together
2652,wont,Love Will Keep Us Together
2653,hang,Love Will Keep Us Together
2654,around,Love Will Keep Us Together
2655,keep,Love Will Keep Us Together
2656,na,Love Will Keep Us Together
2657,whatever,Love Will Keep Us Together
2658,sing,Love Will Keep Us Together
2659,start,Love Will Keep Us Together
2660,forever,Love Will Keep Us Together
2661,look,Love Will Keep Us Together
2662,need,Love Will Keep Us Together
2663,ill,Love Will Keep Us Together
2664,crack,Rhinestone Cowboy
2665,takin,Rhinestone Cowboy
2666,tuck,Rhinestone Cowboy
2667,light,Rhinestone Cowboy
2668,know,Rhinestone Cowboy
2669,wash,Rhinestone Cowboy
2670,sidewalk,Rhinestone Cowboy
2671,gon,Rhinestone Cowboy
2672,thats,Rhinestone Cowboy
2673,street,Rhinestone Cowboy
2674,shinin,Rhinestone Cowboy
2675,nice,Rhinestone Cowboy
2676,road,Rhinestone Cowboy
2677,rid,Rhinestone Cowboy
2678,long,Rhinestone Cowboy
2679,like,Rhinestone Cowboy
2680,guy,Rhinestone Cowboy
2681,dream,Rhinestone Cowboy
2682,dirty,Rhinestone Cowboy
2683,rodeo,Rhinestone Cowboy
2684,letter,Rhinestone Cowboy
2685,train,Rhinestone Cowboy
2686,way,Rhinestone Cowboy
2687,load,Rhinestone Cowboy
2688,therell,Rhinestone Cowboy
2689,comin,Rhinestone Cowboy
2690,starspangled,Rhinestone Cowboy
2691,card,Rhinestone Cowboy
2692,smile,Rhinestone Cowboy
2693,shoe,Rhinestone Cowboy
2694,offer,Rhinestone Cowboy
2695,cowboy,Rhinestone Cowboy
2696,hide,Rhinestone Cowboy
2697,dont,Rhinestone Cowboy
2698,phone,Rhinestone Cowboy
2699,compromisin,Rhinestone Cowboy
2700,really,Rhinestone Cowboy
2701,inside,Rhinestone Cowboy
2702,youre,Rhinestone Cowboy
2703,mind,Rhinestone Cowboy
2704,people,Rhinestone Cowboy
2705,song,Rhinestone Cowboy
2706,horizon,Rhinestone Cowboy
2707,rain,Rhinestone Cowboy
2708,pain,Rhinestone Cowboy
2709,even,Rhinestone Cowboy
2710,theres,Rhinestone Cowboy
2711,rhinestone,Rhinestone Cowboy
2712,get,Rhinestone Cowboy
2713,snow,Rhinestone Cowboy
2714,broadway,Rhinestone Cowboy
2715,ive,Rhinestone Cowboy
2716,walkin,Rhinestone Cowboy
2717,subway,Rhinestone Cowboy
2718,hustle,Rhinestone Cowboy
2719,old,Rhinestone Cowboy
2720,dollar,Rhinestone Cowboy
2721,game,Rhinestone Cowboy
2722,na,Rhinestone Cowboy
2723,token,Rhinestone Cowboy
2724,away,Rhinestone Cowboy
2725,im,Rhinestone Cowboy
2726,gettin,Rhinestone Cowboy
2727,every,Rhinestone Cowboy
2728,singin,Rhinestone Cowboy
2729,well,Rhinestone Cowboy
2730,name,Rhinestone Cowboy
2731,horse,Rhinestone Cowboy
2732,ridin,Rhinestone Cowboy
2733,ill,Rhinestone Cowboy
2734,thing,Rhinestone Cowboy
2735,tell,Silly Love Songs
2736,doesnt,Silly Love Songs
2737,isnt,Silly Love Songs
2738,want,Silly Love Songs
2739,people,Silly Love Songs
2740,ah,Silly Love Songs
2741,think,Silly Love Songs
2742,song,Silly Love Songs
2743,love,Silly Love Songs
2744,feeling,Silly Love Songs
2745,would,Silly Love Songs
2746,know,Silly Love Songs
2747,cant,Silly Love Songs
2748,say,Silly Love Songs
2749,around,Silly Love Songs
2750,whats,Silly Love Songs
2751,go,Silly Love Songs
2752,plain,Silly Love Songs
2753,minute,Silly Love Songs
2754,im,Silly Love Songs
2755,world,Silly Love Songs
2756,sometimes,Silly Love Songs
2757,cause,Silly Love Songs
2758,fill,Silly Love Songs
2759,id,Silly Love Songs
2760,see,Silly Love Songs
2761,enough,Silly Love Songs
2762,come,Silly Love Songs
2763,like,Silly Love Songs
2764,give,Silly Love Songs
2765,loved,Silly Love Songs
2766,oh,Silly Love Songs
2767,look,Silly Love Songs
